case_id,scenario_label,target_id,target_fd_truth_hz,target_row_truth,fa_ctr_hz,dynamic_support_row_start,dynamic_support_row_end,target_support_edge_signed_rows,target_clutter_center_offset_hz,channel_dropped_pulses,channel_valid_pulses,channel_valid_fraction,target_bin_path,background_bin_path,target_bin_bytes,background_bin_bytes,target_input_sha256,background_input_sha256,target_snr_config_dB
baseline_ideal_uniform_20260921,Ideal / uniform clutter,BL_T01_IDEAL,-53.2468982695,60,0.1869459725706979,42,88,18,-53.4338442420707,0,130,1.0,outputs/ai_csi_baseline/cases/baseline_ideal_uniform_20260921/target/data/stage2_statistical_newprotocol_period_0000.bin,outputs/ai_csi_baseline/cases/baseline_ideal_uniform_20260921/background/data/stage2_statistical_newprotocol_period_0000.bin,49204480,49204480,fafae5d78a4c0856fb0d660b655b6732f854285d20c54ea086d45b3801ba9703,c49404fcd4e3750d9566353ef139a52b50b4fd66bed5234c4e2b07f8191f7e2a,10.0
baseline_nonuniform_20260922,Nonuniform clutter,BL_T02_NONUNIFORM,-53.2468982695,60,1.7434119265121593,42,88,18,-54.99031019601216,0,130,1.0,outputs/ai_csi_baseline/cases/baseline_nonuniform_20260922/target/data/stage2_statistical_newprotocol_period_0000.bin,outputs/ai_csi_baseline/cases/baseline_nonuniform_20260922/background/data/stage2_statistical_newprotocol_period_0000.bin,49204480,49204480,612af4e7abb2446067fd18c0c397985d0c8d76c9eb2609216e6bf103da75d57f,9fe2eb485b0fa2588b609c268543b10e95365ba46e3d9f417bf6319d10c44a99,10.0
baseline_amp_phase_20260923,Channel amplitude / phase error,BL_T03_AMP_PHASE,-53.2468982695,60,-0.80697272477415,42,88,18,-52.43992554472585,0,130,1.0,outputs/ai_csi_baseline/cases/baseline_amp_phase_20260923/target/data/stage2_statistical_newprotocol_period_0000.bin,outputs/ai_csi_baseline/cases/baseline_amp_phase_20260923/background/data/stage2_statistical_newprotocol_period_0000.bin,49204480,49204480,6d4fe5a52a2091ebcf730c56c2bb01df23ab575f28d8107038ecf54bcfbcbf14,f881537b58619348b5c6d27d859657296658dbc335f16b87e39dfd1e14a8134c,10.0
baseline_sample_reduced_20260924,Effective samples reduced,BL_T04_SAMPLE_REDUCED,-53.2468982695,60,0.37561121809213893,42,88,18,-53.62250948759214,85,45,0.34615384615384615,outputs/ai_csi_baseline/cases/baseline_sample_reduced_20260924/target/data/stage2_statistical_newprotocol_period_0000.bin,outputs/ai_csi_baseline/cases/baseline_sample_reduced_20260924/background/data/stage2_statistical_newprotocol_period_0000.bin,49204480,49204480,d344056094bf42b65127415364ec763d752d3e4eb3e7f4702f67d428deda55d2,983fb3d371ce0323414050d7e19743c5e3648fa3ef890cf00c5f9b7755cecf59,10.0
baseline_low_scnr_20260925,Low SCNR,BL_T05_LOW_SCNR,-53.2468982695,60,-0.5803636315725681,42,88,18,-52.666534637927434,0,130,1.0,outputs/ai_csi_baseline/cases/baseline_low_scnr_20260925/target/data/stage2_statistical_newprotocol_period_0000.bin,outputs/ai_csi_baseline/cases/baseline_low_scnr_20260925/background/data/stage2_statistical_newprotocol_period_0000.bin,49204480,49204480,253197bab2ccb0997837a5243cb7f4db0708f93858ec86a6275a7a92dcd62e56,25642954160e21feda80e6aabfe4fa19d6ef495b9a199ed56fc78eb3a567a934,-2.0
baseline_low_radial_20260926,Low radial velocity / clutter ridge,BL_T06_LOW_RADIAL,7.83355978204e-13,65,-1.0501039988663285,42,88,23,1.050103998867112,0,130,1.0,outputs/ai_csi_baseline/cases/baseline_low_radial_20260926/target/data/stage2_statistical_newprotocol_period_0000.bin,outputs/ai_csi_baseline/cases/baseline_low_radial_20260926/background/data/stage2_statistical_newprotocol_period_0000.bin,49204480,49204480,a688601878c6f04d43cf8b66b064a0d34101a1af443f8f0d7ca256a43277e868,02895a4f1cd655d06e24bbcfb7e26ae62d289e838f36d7d26624da6e79f3969c,10.0
baseline_support_edge_20260927,Target at clutter-support edge,BL_T07_SUPPORT_EDGE,-212.987593078,44,0.5433544681400176,42,88,2,-213.53094754614003,0,130,1.0,outputs/ai_csi_baseline/cases/baseline_support_edge_20260927/target/data/stage2_statistical_newprotocol_period_0000.bin,outputs/ai_csi_baseline/cases/baseline_support_edge_20260927/background/data/stage2_statistical_newprotocol_period_0000.bin,49204480,49204480,2fb750cd1c31bc08b46f1ec2cd671042893fed5f37eac4068f973402e253e5df,4c3c59c99da1667b2206103bf60338f058316507553b6ac050ef75f67f4018ce,10.0
