test,value,threshold,passed
spatial_distortionless,5.551115123125783e-17,1e-08,True
space_time_distortionless,5.551115123125783e-17,1e-08,True
clutter_ridge_notch_dB,-59.793433552076316,-3.0,True
single_target_complex_gain_error,0.0,1e-08,True
perturbation_4deg_gain_dB,-9.884324813465184,-0.5,True
