method,requested_pfa,threshold,empirical_pfa,positive_roi_peak_power,negative_roi_peak_power,target_only_roi_peak_power,causal_pd,paired_causal_hit,target_loss_db_vs_target_only_peak,negative_score_cell_count,pfa_calibration_status
O1_Current,0.01,253703.84375,0.010003865584303061,68567.6015625,87165.6875,182.90487670898438,False,False,25.738936734466755,150042,measured_from_negative_control_active_support
O1_Current,0.001,1081089.25,0.0010063848789005744,68567.6015625,87165.6875,182.90487670898438,False,False,25.738936734466755,150042,measured_from_negative_control_active_support
O1_Current,0.0001,2179338.75,0.00010663680836032578,68567.6015625,87165.6875,182.90487670898438,False,False,25.738936734466755,150042,measured_from_negative_control_active_support
O2_row_phase_current_amplitude_oracle,0.01,234381.49450241323,0.010003865584303061,59817.11487359757,77085.06164581531,72.19719595508619,False,False,29.183051316446388,150042,measured_from_negative_control_active_support
O2_row_phase_current_amplitude_oracle,0.001,1008984.6876438437,0.0010063848789005744,59817.11487359757,77085.06164581531,72.19719595508619,False,False,29.183051316446388,150042,measured_from_negative_control_active_support
O2_row_phase_current_amplitude_oracle,0.0001,2313628.4850661787,0.00010663680836032578,59817.11487359757,77085.06164581531,72.19719595508619,False,False,29.183051316446388,150042,measured_from_negative_control_active_support
O3_row_complex_scalar_LS,0.01,360323.0705359556,0.010003865584303061,97841.94004959786,93768.84792960991,136.6021073228051,False,False,28.550676563427576,150042,measured_from_negative_control_active_support
O3_row_complex_scalar_LS,0.001,1424622.4748260616,0.0010063848789005744,97841.94004959786,93768.84792960991,136.6021073228051,False,False,28.550676563427576,150042,measured_from_negative_control_active_support
O3_row_complex_scalar_LS,0.0001,3525216.508941411,0.00010663680836032578,97841.94004959786,93768.84792960991,136.6021073228051,False,False,28.550676563427576,150042,measured_from_negative_control_active_support
O4_range_block_complex_LS,0.01,275427.3424659098,0.010003865584303061,144872.52602927416,143476.20741428825,25813.10025632583,False,False,7.491458644638552,150042,measured_from_negative_control_active_support
O4_range_block_complex_LS,0.001,953845.8257211788,0.0010063848789005744,144872.52602927416,143476.20741428825,25813.10025632583,False,False,7.491458644638552,150042,measured_from_negative_control_active_support
O4_range_block_complex_LS,0.0001,2422199.7826029793,0.00010663680836032578,144872.52602927416,143476.20741428825,25813.10025632583,False,False,7.491458644638552,150042,measured_from_negative_control_active_support
O5_short_Wiener_LMMSE,0.01,304846.68646488804,0.010003865584303061,103885.28183327852,96080.22073831971,1368921.0963246475,False,False,-11.198243940911745,150042,measured_from_negative_control_active_support
O5_short_Wiener_LMMSE,0.001,1211896.034396413,0.0010063848789005744,103885.28183327852,96080.22073831971,1368921.0963246475,False,False,-11.198243940911745,150042,measured_from_negative_control_active_support
O5_short_Wiener_LMMSE,0.0001,3133706.576698184,0.00010663680836032578,103885.28183327852,96080.22073831971,1368921.0963246475,False,False,-11.198243940911745,150042,measured_from_negative_control_active_support
