hypothesis,hypothesis_name,seed,cut_count_requested,valid_cut_count,hit_count,excluded_cut_count,invalid_cut_count,duplicate_cut_count,empirical_rate,wilson95_low,wilson95_high,metric_definition,configured_pfa,threshold_status,independent_cut_set,training_reuse,cut_id_namespace,structured_clutter,correction,status
H0,pure_noise_iid,101,1000000,1000000,1,0,0,0,1e-06,1.7652457674537176e-07,5.664911804311444e-06,empirical_cell_pfa,1e-06,frozen_production_alpha,True,False,seed=101:local_index=0..999999,False,none,measured
H0,pure_noise_iid,202,1000000,1000000,2,0,0,0,2e-06,5.48472309596056e-07,7.29295638857263e-06,empirical_cell_pfa,1e-06,frozen_production_alpha,True,False,seed=202:local_index=0..999999,False,none,measured
H0,pure_noise_iid,303,1000000,1000000,1,0,0,0,1e-06,1.7652457674537176e-07,5.664911804311444e-06,empirical_cell_pfa,1e-06,frozen_production_alpha,True,False,seed=303:local_index=0..999999,False,none,measured
H1,noise_stationary_clutter,101,1000000,1000000,21502,0,0,0,0.021502,0.02121953886009109,0.021788137386512335,structured_clutter_false_hit_fraction,1e-06,frozen_production_alpha,True,False,seed=101:local_index=0..999999,True,none,measured
H1,noise_stationary_clutter,202,1000000,1000000,21757,0,0,0,0.021757,0.021472894386252366,0.02204477990121458,structured_clutter_false_hit_fraction,1e-06,frozen_production_alpha,True,False,seed=202:local_index=0..999999,True,none,measured
H1,noise_stationary_clutter,303,1000000,1000000,21570,0,0,0,0.02157,0.021287099320421058,0.021856576403745973,structured_clutter_false_hit_fraction,1e-06,frozen_production_alpha,True,False,seed=303:local_index=0..999999,True,none,measured
H2,geometry_error_clutter,101,1000000,1000000,21948,0,0,0,0.021948,0.021662669373909715,0.022237003446125603,structured_clutter_false_hit_fraction,1e-06,frozen_production_alpha,True,False,seed=101:local_index=0..999999,True,geometry_error_present,measured
H2,geometry_error_clutter,202,1000000,1000000,21709,0,0,0,0.021709,0.021425203144971802,0.021996471511273777,structured_clutter_false_hit_fraction,1e-06,frozen_production_alpha,True,False,seed=202:local_index=0..999999,True,geometry_error_present,measured
H2,geometry_error_clutter,303,1000000,1000000,21591,0,0,0,0.021591,0.021307963729725467,0.02187771183310091,structured_clutter_false_hit_fraction,1e-06,frozen_production_alpha,True,False,seed=303:local_index=0..999999,True,geometry_error_present,measured
H3,corrected_geometry_clutter,101,1000000,1000000,21502,0,0,0,0.021502,0.02121953886009109,0.021788137386512335,structured_clutter_false_hit_fraction,1e-06,frozen_production_alpha,True,False,seed=101:local_index=0..999999,True,known_geometry_correction_evaluation_only,measured
H3,corrected_geometry_clutter,202,1000000,1000000,21757,0,0,0,0.021757,0.021472894386252366,0.02204477990121458,structured_clutter_false_hit_fraction,1e-06,frozen_production_alpha,True,False,seed=202:local_index=0..999999,True,known_geometry_correction_evaluation_only,measured
H3,corrected_geometry_clutter,303,1000000,1000000,21570,0,0,0,0.02157,0.021287099320421058,0.021856576403745973,structured_clutter_false_hit_fraction,1e-06,frozen_production_alpha,True,False,seed=303:local_index=0..999999,True,known_geometry_correction_evaluation_only,measured
H4,servo_error_clutter,101,1000000,1000000,21675,0,0,0,0.021675,0.021391422069673705,0.02196225284779007,structured_clutter_false_hit_fraction,1e-06,frozen_production_alpha,True,False,seed=101:local_index=0..999999,True,servo_error_present,measured
H4,servo_error_clutter,202,1000000,1000000,21688,0,0,0,0.021688,0.021404338341534497,0.02197533647605173,structured_clutter_false_hit_fraction,1e-06,frozen_production_alpha,True,False,seed=202:local_index=0..999999,True,servo_error_present,measured
H4,servo_error_clutter,303,1000000,1000000,21752,0,0,0,0.021752,0.02146792653163591,0.022039747794245484,structured_clutter_false_hit_fraction,1e-06,frozen_production_alpha,True,False,seed=303:local_index=0..999999,True,servo_error_present,measured
H5,corrected_servo_clutter,101,1000000,1000000,21502,0,0,0,0.021502,0.02121953886009109,0.021788137386512335,structured_clutter_false_hit_fraction,1e-06,frozen_production_alpha,True,False,seed=101:local_index=0..999999,True,known_servo_correction_evaluation_only,measured
H5,corrected_servo_clutter,202,1000000,1000000,21757,0,0,0,0.021757,0.021472894386252366,0.02204477990121458,structured_clutter_false_hit_fraction,1e-06,frozen_production_alpha,True,False,seed=202:local_index=0..999999,True,known_servo_correction_evaluation_only,measured
H5,corrected_servo_clutter,303,1000000,1000000,21570,0,0,0,0.02157,0.021287099320421058,0.021856576403745973,structured_clutter_false_hit_fraction,1e-06,frozen_production_alpha,True,False,seed=303:local_index=0..999999,True,known_servo_correction_evaluation_only,measured
