metric,comparison,test,status,effect_size,ci_low,ci_high,p_value,block_count,discordant_current_miss_comparison_hit,discordant_current_hit_comparison_miss,materiality,difference_definition,metric_direction
target_detection_full_scene_hit,A2_Known_error_correction_upper_bound,mcnemar_exact,ok,0.11851851851851858,,,0.001543879508972168,135,20,4,indeterminate_no_config_effect_threshold,comparison hit rate minus Current hit rate by paired scene block,
target_detection_full_scene_hit,A3_Blind_target_free_estimated_correction,mcnemar_exact,ok,0.08148148148148149,,,0.00341796875,135,12,1,indeterminate_no_config_effect_threshold,comparison hit rate minus Current hit rate by paired scene block,
angle_rmse_deg,A2_Known_error_correction_upper_bound,paired_scene_block_bootstrap,ok,0.03989664830704012,0.023490309001226475,0.05787451356540872,,135,,,indeterminate_no_config_effect_threshold,transformed comparison minus transformed Current by scene block,lower_is_better
angle_rmse_deg,A3_Blind_target_free_estimated_correction,paired_scene_block_bootstrap,ok,0.03892386398703907,0.02833585529161038,0.049459896816291926,,135,,,indeterminate_no_config_effect_threshold,transformed comparison minus transformed Current by scene block,lower_is_better
position_rmse_m,A2_Known_error_correction_upper_bound,paired_scene_block_bootstrap,ok,60.261914266877284,35.74283755949188,86.23001339926304,,135,,,indeterminate_no_config_effect_threshold,transformed comparison minus transformed Current by scene block,lower_is_better
position_rmse_m,A3_Blind_target_free_estimated_correction,paired_scene_block_bootstrap,ok,59.013636692386385,42.941524373404306,74.98482725366239,,135,,,indeterminate_no_config_effect_threshold,transformed comparison minus transformed Current by scene block,lower_is_better
velocity_rmse_mps_ground_speed,A2_Known_error_correction_upper_bound,paired_scene_block_bootstrap,ok,0.8146764097959828,-0.24334662703018253,1.9282134239500963,,135,,,indeterminate_ci_crosses_zero,transformed comparison minus transformed Current by scene block,lower_is_better
velocity_rmse_mps_ground_speed,A3_Blind_target_free_estimated_correction,paired_scene_block_bootstrap,ok,0.4018887319986681,-0.6829509586742435,1.4925105886581187,,135,,,indeterminate_ci_crosses_zero,transformed comparison minus transformed Current by scene block,lower_is_better
