case_id,condition_id,split,ve_mps,vn_mps,production_exit_code,raw_path,raw_sha256,production_root,status,csi_manifest,csi_valid_cells,csi_cancellation_db,csi_coherence,csi_rmse_rad,csi_status,csi_az_st,csi_az_ed,csi_rg_st,csi_rg_ed,cfar_hit_cells,cfar_clusters,cfar_selected,cfar_test_cells,cfar_pfa,cfar_pfa_definition,cfar_configured_pfa,cfar_summary_found,timing,p4_eval_status,target_detection_pd,target_detection_count,target_false_alarm_count,target_matched_count,target_mean_position_error_m,target_mean_velocity_error_mps
velocity_00,B0_Current,target_only,-3.0,2.0,0,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/cases/velocity_00_ve_m3p000_vn_p2p000/target_only/data/stage2_statistical_newprotocol_period_0000.bin,fca2860f93a5a0e69c1b5560ae2b195ced826bc035f6922b376853520e312e90,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_00/B0_Current/target_only,completed,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_00/B0_Current/target_only/stage2/algorithm_result/period_0000/csi_metrics/20260914_123519_089616/csi_roi_manifest.csv,159705.0,1.85950563804266,0.629375956096339,1.03149358180268,diagnostic_noise_and_clutter_mixed,46.0,84.0,1.0,4095.0,263785,31,31,158184.0,1.6675833206898296,empirical_hit_cells_over_dynamic_band_valid_CUTs,1e-06,True,"{'case_id': 'config', 'run_id': '20260914_123519_089616', 'result_id': 'GMTI01', 'period_id': '-1', 'scope_name': 'main_total', 'start_time': '2026-09-14T12:35:18.857812', 'end_time': '2026-09-14T12:35:20.073631', 'elapsed_ms': '1215', 'extra': '', 'selected_scope': 'main_total', 'main_total_ms': 1215.0, 'gmti_processing_ms': 829.0, 'dbs_processing_ms': 27.0, 'detection_ms': 330.0, 'runtime_total_ms': 1215.0, 'timing_csv': '/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_00/B0_Current/target_only/stage2/algorithm_result/period_0000/timing_metrics.csv'}",completed,0.0,31.0,31.0,0.0,,
velocity_00,B1_Blind_Estimated_Current,target_only,-3.0,2.0,0,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/cases/velocity_00_ve_m3p000_vn_p2p000/corrections/blind/target_only.bin,ed6b3178d189b5d07fd355051f2a422bc58996d41d81d042b89282739030f675,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_00/B1_Blind_Estimated_Current/target_only,completed,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_00/B1_Blind_Estimated_Current/target_only/stage2/algorithm_result/period_0000/csi_metrics/20260914_123523_040549/csi_roi_manifest.csv,159705.0,1.85971802959381,0.629405186982051,1.03144242647282,diagnostic_noise_and_clutter_mixed,46.0,84.0,1.0,4095.0,264838,26,26,158184.0,1.6742401254235573,empirical_hit_cells_over_dynamic_band_valid_CUTs,1e-06,True,"{'case_id': 'config', 'run_id': '20260914_123523_040549', 'result_id': 'GMTI01', 'period_id': '-1', 'scope_name': 'main_total', 'start_time': '2026-09-14T12:35:22.732704', 'end_time': '2026-09-14T12:35:24.043163', 'elapsed_ms': '1310', 'extra': '', 'selected_scope': 'main_total', 'main_total_ms': 1310.0, 'gmti_processing_ms': 833.0, 'dbs_processing_ms': 34.0, 'detection_ms': 370.0, 'runtime_total_ms': 1310.0, 'timing_csv': '/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_00/B1_Blind_Estimated_Current/target_only/stage2/algorithm_result/period_0000/timing_metrics.csv'}",completed,1.0,26.0,25.0,1.0,10.736861956604736,1.9964402867980797
velocity_00,B1K_Known_Current,target_only,-3.0,2.0,0,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/cases/velocity_00_ve_m3p000_vn_p2p000/corrections/known/target_only.bin,97da4437509f1d649ae6dac595813939d1edbdd80ba8b45464908e0b7c1d24ed,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_00/B1K_Known_Current/target_only,completed,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_00/B1K_Known_Current/target_only/stage2/algorithm_result/period_0000/csi_metrics/20260914_123527_004608/csi_roi_manifest.csv,159705.0,1.85970642022647,0.629403540431694,1.03144535077748,diagnostic_noise_and_clutter_mixed,46.0,84.0,1.0,4095.0,262702,31,31,158184.0,1.6607368633995854,empirical_hit_cells_over_dynamic_band_valid_CUTs,1e-06,True,"{'case_id': 'config', 'run_id': '20260914_123527_004608', 'result_id': 'GMTI01', 'period_id': '-1', 'scope_name': 'main_total', 'start_time': '2026-09-14T12:35:26.766202', 'end_time': '2026-09-14T12:35:27.905781', 'elapsed_ms': '1139', 'extra': '', 'selected_scope': 'main_total', 'main_total_ms': 1139.0, 'gmti_processing_ms': 709.0, 'dbs_processing_ms': 27.0, 'detection_ms': 286.0, 'runtime_total_ms': 1139.0, 'timing_csv': '/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_00/B1K_Known_Current/target_only/stage2/algorithm_result/period_0000/timing_metrics.csv'}",completed,1.0,31.0,30.0,1.0,3.5140363908115053,1.5191353594029402
velocity_01,B0_Current,target_only,-6.0,4.0,0,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/cases/velocity_01_ve_m6p000_vn_p4p000/target_only/data/stage2_statistical_newprotocol_period_0000.bin,fa09c8fd0b3c19342d2fa5b437352257e0c9f984c8c27fab902f931e77ab39e0,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_01/B0_Current/target_only,completed,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_01/B0_Current/target_only/stage2/algorithm_result/period_0000/csi_metrics/20260914_123547_160726/csi_roi_manifest.csv,159705.0,7.28867793364629,0.913489007640637,0.444364465928167,diagnostic_noise_and_clutter_mixed,46.0,84.0,1.0,4095.0,129438,41,41,158184.0,0.8182749203459263,empirical_hit_cells_over_dynamic_band_valid_CUTs,1e-06,True,"{'case_id': 'config', 'run_id': '20260914_123547_160726', 'result_id': 'GMTI01', 'period_id': '-1', 'scope_name': 'main_total', 'start_time': '2026-09-14T12:35:46.964830', 'end_time': '2026-09-14T12:35:48.086502', 'elapsed_ms': '1121', 'extra': '', 'selected_scope': 'main_total', 'main_total_ms': 1121.0, 'gmti_processing_ms': 736.0, 'dbs_processing_ms': 30.0, 'detection_ms': 309.0, 'runtime_total_ms': 1121.0, 'timing_csv': '/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_01/B0_Current/target_only/stage2/algorithm_result/period_0000/timing_metrics.csv'}",completed,0.0,41.0,41.0,0.0,,
velocity_01,B1_Blind_Estimated_Current,target_only,-6.0,4.0,0,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/cases/velocity_01_ve_m6p000_vn_p4p000/corrections/blind/target_only.bin,17277a998bdf12e2110bfdefdd75bdb5ae3b54d887d910e028b552717de18739,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_01/B1_Blind_Estimated_Current/target_only,completed,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_01/B1_Blind_Estimated_Current/target_only/stage2/algorithm_result/period_0000/csi_metrics/20260914_123550_727566/csi_roi_manifest.csv,159705.0,7.28873543471579,0.913492659924208,0.444353884350371,diagnostic_noise_and_clutter_mixed,46.0,84.0,1.0,4095.0,126627,47,47,158184.0,0.8005044758003338,empirical_hit_cells_over_dynamic_band_valid_CUTs,1e-06,True,"{'case_id': 'config', 'run_id': '20260914_123550_727566', 'result_id': 'GMTI01', 'period_id': '-1', 'scope_name': 'main_total', 'start_time': '2026-09-14T12:35:50.515494', 'end_time': '2026-09-14T12:35:51.650556', 'elapsed_ms': '1135', 'extra': '', 'selected_scope': 'main_total', 'main_total_ms': 1135.0, 'gmti_processing_ms': 700.0, 'dbs_processing_ms': 23.0, 'detection_ms': 282.0, 'runtime_total_ms': 1135.0, 'timing_csv': '/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_01/B1_Blind_Estimated_Current/target_only/stage2/algorithm_result/period_0000/timing_metrics.csv'}",completed,1.0,47.0,46.0,1.0,11.055175966138577,0.5237995058648801
velocity_01,B1K_Known_Current,target_only,-6.0,4.0,0,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/cases/velocity_01_ve_m6p000_vn_p4p000/corrections/known/target_only.bin,9b6319cdc4afc126b759c919f1193442ac1b903fe0f32556148034d8580495de,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_01/B1K_Known_Current/target_only,completed,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_01/B1K_Known_Current/target_only/stage2/algorithm_result/period_0000/csi_metrics/20260914_123554_454849/csi_roi_manifest.csv,159705.0,7.28873332000347,0.913492504309462,0.444354340319493,diagnostic_noise_and_clutter_mixed,46.0,84.0,1.0,4095.0,124293,40,40,158184.0,0.7857495069033531,empirical_hit_cells_over_dynamic_band_valid_CUTs,1e-06,True,"{'case_id': 'config', 'run_id': '20260914_123554_454849', 'result_id': 'GMTI01', 'period_id': '-1', 'scope_name': 'main_total', 'start_time': '2026-09-14T12:35:54.269488', 'end_time': '2026-09-14T12:35:55.459123', 'elapsed_ms': '1189', 'extra': '', 'selected_scope': 'main_total', 'main_total_ms': 1189.0, 'gmti_processing_ms': 772.0, 'dbs_processing_ms': 25.0, 'detection_ms': 313.0, 'runtime_total_ms': 1189.0, 'timing_csv': '/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_01/B1K_Known_Current/target_only/stage2/algorithm_result/period_0000/timing_metrics.csv'}",completed,1.0,40.0,39.0,1.0,3.200582889502482,0.1444822181805403
velocity_02,B0_Current,target_only,-12.0,8.0,0,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/cases/velocity_02_ve_m12p000_vn_p8p000/target_only/data/stage2_statistical_newprotocol_period_0000.bin,c14e3f8125a4a64b119a8e95e78eb7915a12d6f3429ab8e592658021723760a3,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_02/B0_Current/target_only,completed,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_02/B0_Current/target_only/stage2/algorithm_result/period_0000/csi_metrics/20260914_123611_297902/csi_roi_manifest.csv,159705.0,27.8477364856174,0.999311635750743,0.0407508610932844,diagnostic_noise_and_clutter_mixed,46.0,84.0,1.0,4095.0,130543,19,19,158184.0,0.8252604561776159,empirical_hit_cells_over_dynamic_band_valid_CUTs,1e-06,True,"{'case_id': 'config', 'run_id': '20260914_123611_297902', 'result_id': 'GMTI01', 'period_id': '-1', 'scope_name': 'main_total', 'start_time': '2026-09-14T12:36:11.113677', 'end_time': '2026-09-14T12:36:12.066247', 'elapsed_ms': '952', 'extra': '', 'selected_scope': 'main_total', 'main_total_ms': 952.0, 'gmti_processing_ms': 643.0, 'dbs_processing_ms': 43.0, 'detection_ms': 242.0, 'runtime_total_ms': 952.0, 'timing_csv': '/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_02/B0_Current/target_only/stage2/algorithm_result/period_0000/timing_metrics.csv'}",completed,0.0,19.0,19.0,0.0,,
velocity_02,B1_Blind_Estimated_Current,target_only,-12.0,8.0,0,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/cases/velocity_02_ve_m12p000_vn_p8p000/corrections/blind/target_only.bin,a93846b7d1f74d8f3c7690e74e1f18918dcc457b6d0078ec0237a733d9be0993,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_02/B1_Blind_Estimated_Current/target_only,completed,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_02/B1_Blind_Estimated_Current/target_only/stage2/algorithm_result/period_0000/csi_metrics/20260914_123614_788506/csi_roi_manifest.csv,159705.0,27.8476820532368,0.999311618360806,0.0407510459982139,diagnostic_noise_and_clutter_mixed,46.0,84.0,1.0,4095.0,124292,16,16,158184.0,0.7857431851514691,empirical_hit_cells_over_dynamic_band_valid_CUTs,1e-06,True,"{'case_id': 'config', 'run_id': '20260914_123614_788506', 'result_id': 'GMTI01', 'period_id': '-1', 'scope_name': 'main_total', 'start_time': '2026-09-14T12:36:14.586770', 'end_time': '2026-09-14T12:36:15.508737', 'elapsed_ms': '921', 'extra': '', 'selected_scope': 'main_total', 'main_total_ms': 921.0, 'gmti_processing_ms': 614.0, 'dbs_processing_ms': 35.0, 'detection_ms': 275.0, 'runtime_total_ms': 921.0, 'timing_csv': '/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_02/B1_Blind_Estimated_Current/target_only/stage2/algorithm_result/period_0000/timing_metrics.csv'}",completed,1.0,16.0,15.0,1.0,12.983637195364619,4.53763887492595
velocity_02,B1K_Known_Current,target_only,-12.0,8.0,0,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/cases/velocity_02_ve_m12p000_vn_p8p000/corrections/known/target_only.bin,ad597acffd6aeb023080e6d8421d6850f99d50b598696b61471e6d03497d7406,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_02/B1K_Known_Current/target_only,completed,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_02/B1K_Known_Current/target_only/stage2/algorithm_result/period_0000/csi_metrics/20260914_123618_100651/csi_roi_manifest.csv,159705.0,27.8476847734896,0.99931161933598,0.0407510422857298,diagnostic_noise_and_clutter_mixed,46.0,84.0,1.0,4095.0,135590,15,15,158184.0,0.8571663379355687,empirical_hit_cells_over_dynamic_band_valid_CUTs,1e-06,True,"{'case_id': 'config', 'run_id': '20260914_123618_100651', 'result_id': 'GMTI01', 'period_id': '-1', 'scope_name': 'main_total', 'start_time': '2026-09-14T12:36:17.903476', 'end_time': '2026-09-14T12:36:18.784158', 'elapsed_ms': '880', 'extra': '', 'selected_scope': 'main_total', 'main_total_ms': 880.0, 'gmti_processing_ms': 591.0, 'dbs_processing_ms': 29.0, 'detection_ms': 243.0, 'runtime_total_ms': 880.0, 'timing_csv': '/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_02/B1K_Known_Current/target_only/stage2/algorithm_result/period_0000/timing_metrics.csv'}",completed,1.0,15.0,14.0,1.0,4.224362072967766,4.53023112250845
