split,scene_id,case_role,method,cancellation_db,scnr_gain_db_vs_current,residual_p95_rad,L_causal_min_dB,L_target_only_min_dB,off_pfa_delta_vs_current,off_false_clusters_delta_vs_current,support_percentile,edge_guard_percentile,zero_correction_identity
j8_support_only,j8_fast_target,fast_target,J8_SupportOnly_P1,4.92863831691911,0.06775778231792984,2.51042571222572,-1.846342749402837,-1.8162175718164264,-3.4670857988165424e-05,3.0,80.0,5.0,True
j8_support_only,j8_fast_target,fast_target,J8_SupportOnly_Joint,4.9450214003115,0.08414086571031998,2.4462042519552,-1.3708949935106869,-1.8612627418843886,9.630793885602278e-06,4.0,80.0,5.0,True
j8_support_only,j8_support_edge_target,support_edge_target,J8_SupportOnly_P1,3.69290112006998,0.1074408140191303,2.6049881473849,0.7606113910620251,0.1980725443093283,-3.852317554240564e-05,6.0,80.0,5.0,True
j8_support_only,j8_support_edge_target,support_edge_target,J8_SupportOnly_Joint,4.53615484875114,0.9506945427002904,2.58208870602596,-4.337727385771851,-1.8135636342975234,-0.0002696622287968447,11.0,80.0,5.0,True
j8_support_only,j8_slow_near_ridge_target,slow_near_ridge_target,J8_SupportOnly_P1,10.0857201809395,0.030406588789700706,1.86379016631648,0.007686393310629082,-0.15701186649936552,9.63079388560141e-06,0.0,80.0,5.0,True
j8_support_only,j8_slow_near_ridge_target,slow_near_ridge_target,J8_SupportOnly_Joint,11.2729641775468,1.217650585397001,2.06487743833798,-1.639178666613805,-4.270676008305497,0.0001252003205128205,5.0,80.0,5.0,True
