audit_slice,row_count,scene_count,global_uncertain_count,global_decorrelated_count,fallback_count,independent_delay_active_count,independent_phase_active_count,old_delay_blocked_count,old_phase_blocked_count,uncertain_headroom_gt_0_5_db_count,uncertain_headroom_gt_1_db_count
M1_delay,160,20,64,40,118,96,32,64,40,24,8
M2_phase,160,20,80,8,100,56,96,16,64,48,32
M1+M2_delay_branch,40,5,8,8,16,24,32,16,8,8,8
M1+M2_phase_branch,40,5,8,8,16,24,32,16,8,8,8
