split,actual_family,method,role_count,global_uncertain_count,global_decorrelated_count,fallback_count,independent_delay_active_count,independent_phase_active_count,old_delay_blocked_count,old_phase_blocked_count,uncertain_headroom_gt_0_5_db_count,uncertain_headroom_gt_1_db_count,median_fallback_opportunity_cost_db,max_fallback_opportunity_cost_db
calibration,zero,J1_D3_delay_only,48,10,2,46,2,2,0,0,0,0,nan,nan
calibration,zero,J2_P1_phase_only,48,10,2,48,2,2,0,0,0,0,nan,nan
calibration,zero,J3_D3_P1_joint,48,10,2,46,2,2,0,0,0,0,nan,nan
calibration,zero,J4_D3_P2_joint,48,12,2,46,2,2,0,0,0,0,nan,nan
test,M1,J1_D3_delay_only,10,2,4,6,4,0,6,0,0,0,0.30526493862615034,8.710841828523998
test,M1,J2_P1_phase_only,10,2,4,10,4,0,6,0,0,0,0.30526493862615034,8.710841828523998
test,M1,J3_D3_P1_joint,10,2,4,6,4,0,6,0,0,0,0.30526493862615034,8.710841828523998
test,M1,J4_D3_P2_joint,10,2,4,6,4,0,6,0,0,0,0.30526493862615034,8.710841828523998
test,M1+M2,J1_D3_delay_only,10,2,2,4,6,8,4,2,2,2,1.0095773364031002,3.0961819425913983
test,M1+M2,J2_P1_phase_only,10,2,2,4,6,8,4,2,2,2,1.0095773364031002,3.0961819425913983
test,M1+M2,J3_D3_P1_joint,10,2,2,4,6,8,4,2,2,2,1.0095773364031002,3.0961819425913983
test,M1+M2,J4_D3_P2_joint,10,2,2,4,6,8,4,2,2,2,1.0095773364031002,3.0961819425913983
test,M1+M2+M3,J1_D3_delay_only,8,8,0,8,8,0,0,8,4,0,0.5407974907389708,0.7441743203593401
test,M1+M2+M3,J2_P1_phase_only,8,8,0,8,8,0,0,8,4,0,0.5407974907389708,0.7441743203593401
test,M1+M2+M3,J3_D3_P1_joint,8,8,0,8,8,0,0,8,4,0,0.5407974907389708,0.7441743203593401
test,M1+M2+M3,J4_D3_P2_joint,8,8,0,8,8,0,0,8,4,0,0.5407974907389708,0.7441743203593401
test,M1+M3,J1_D3_delay_only,8,4,2,6,6,0,2,0,0,0,0.0964831540249107,0.4860308852883497
test,M1+M3,J2_P1_phase_only,8,4,2,8,6,0,2,0,0,0,0.0964831540249107,0.4860308852883497
test,M1+M3,J3_D3_P1_joint,8,4,2,6,6,0,2,0,0,0,0.0964831540249107,0.4860308852883497
test,M1+M3,J4_D3_P2_joint,8,4,2,6,6,0,2,0,0,0,0.0964831540249107,0.4860308852883497
test,M2,J1_D3_delay_only,10,2,0,10,0,10,0,0,2,2,1.4606014188258492,5.9447677348642
test,M2,J2_P1_phase_only,10,2,0,2,0,10,0,0,2,2,1.4606014188258492,5.9447677348642
test,M2,J3_D3_P1_joint,10,2,0,2,0,10,0,0,2,2,1.4606014188258492,5.9447677348642
test,M2,J4_D3_P2_joint,10,2,0,2,0,10,0,0,2,2,1.4606014188258492,5.9447677348642
test,M2+M3,J1_D3_delay_only,8,6,0,8,0,2,0,6,2,2,0.4689846751999105,1.3238052311935995
test,M2+M3,J2_P1_phase_only,8,6,0,6,0,2,0,6,2,2,0.4689846751999105,1.3238052311935995
test,M2+M3,J3_D3_P1_joint,8,6,0,6,0,2,0,6,2,2,0.4689846751999105,1.3238052311935995
test,M2+M3,J4_D3_P2_joint,8,6,0,6,0,2,0,6,2,2,0.4689846751999105,1.3238052311935995
test,M3,J1_D3_delay_only,10,10,0,10,0,0,0,0,0,0,nan,nan
test,M3,J2_P1_phase_only,10,10,0,10,0,0,0,0,0,0,nan,nan
test,M3,J3_D3_P1_joint,10,10,0,10,0,0,0,0,0,0,nan,nan
test,M3,J4_D3_P2_joint,10,10,0,10,0,0,0,0,0,0,nan,nan
validation,M1,J1_D3_delay_only,4,0,2,4,0,0,4,0,0,0,2.0888632519662,3.996086434391401
validation,M1,J2_P1_phase_only,4,0,2,4,0,0,4,0,0,0,2.0888632519662,3.996086434391401
validation,M1,J3_D3_P1_joint,4,0,2,4,0,0,4,0,0,0,2.0888632519662,3.996086434391401
validation,M1,J4_D3_P2_joint,4,0,2,4,0,0,4,0,0,0,2.0888632519662,3.996086434391401
validation,M2,J1_D3_delay_only,4,2,0,4,0,4,0,0,2,2,1.5555676508010503,2.4626914444659
validation,M2,J2_P1_phase_only,4,2,0,2,0,4,0,0,2,2,1.5555676508010503,2.4626914444659
validation,M2,J3_D3_P1_joint,4,2,0,2,0,4,0,0,2,2,1.5555676508010503,2.4626914444659
validation,M2,J4_D3_P2_joint,4,2,0,2,0,4,0,0,2,2,1.5555676508010503,2.4626914444659
validation,M3,J1_D3_delay_only,4,4,0,4,0,0,0,0,0,0,nan,nan
validation,M3,J2_P1_phase_only,4,4,0,4,0,0,0,0,0,0,nan,nan
validation,M3,J3_D3_P1_joint,4,4,0,4,0,0,0,0,0,0,nan,nan
validation,M3,J4_D3_P2_joint,4,4,0,4,0,0,0,0,0,0,nan,nan
validation,zero,J1_D3_delay_only,4,0,0,4,0,0,0,0,0,0,nan,nan
validation,zero,J2_P1_phase_only,4,0,0,4,0,0,0,0,0,0,nan,nan
validation,zero,J3_D3_P1_joint,4,0,0,4,0,0,0,0,0,0,nan,nan
validation,zero,J4_D3_P2_joint,4,2,0,4,0,0,0,0,0,0,nan,nan
