actual_mechanism,predicted_diagnosis,count
M1+M2,delay_like,1
M1+M2,phase_drift_like,2
M1+M2+M3,delay_like,1
M1+M2+M3,phase_drift_like,2
M1+M3,decorrelation_like,1
M1+M3,delay_like,1
M1+M3,unknown_mixed,1
M2+M3,phase_drift_like,3
