actual_mechanism,predicted_mechanism,count
M1+M2,M1,1
M1+M2,M2,2
M1+M2+M3,M1,1
M1+M2+M3,M2,2
M1+M3,M1,1
M1+M3,M3,1
M1+M3,unknown_mixed,1
M2+M3,M2,3
