period_id,requested_beam_id,requested_theta_deg,source_group,source_first_packet,source_theta_deg,output_first_packet,output_first_counter,source_first_prt_counter,output_first_prt_counter,theta_error_deg,mapping_status
0,14,-3,13,1664,-3,0,0,1664,0,0,matched
0,15,-1,14,1792,-1,128,128,1792,128,0,matched
0,16,1,15,1920,1,256,256,1920,256,0,matched
1,14,-3,13,1664,-3,0,384,5504,384,0,matched
1,15,-1,14,1792,-1,128,512,5632,512,0,matched
1,16,1,15,1920,1,256,640,5760,640,0,matched
2,14,-3,13,1664,-3,0,768,9344,768,0,matched
2,15,-1,14,1792,-1,128,896,9472,896,0,matched
2,16,1,15,1920,1,256,1024,9600,1024,0,matched
