method,row_count,active_count,all_scene_gain_db_mean,material_headroom_db,material_row_count,material_active_count,material_recovery_ratio_median,material_recovery_ratio_min,material_fallback_opportunity_cost_db_sum,material_fallback_count
J0_Current,36,20,0.0,1.0,6,0,nan,nan,16.259268273750777,36
J1_D3_delay_only,36,20,0.03909339652271995,1.0,6,0,nan,nan,12.917309497203458,24
J2_P1_phase_only,36,20,-0.0001537605040955212,1.0,6,0,nan,nan,13.091547686436677,20
J3_D3_P1_joint,36,20,0.0374296144765567,1.0,6,0,nan,nan,12.976733140452087,16
J4_D3_P2_joint,36,22,0.039587215317468304,1.0,6,0,nan,nan,12.922355668508175,14
J5_Selective_Physics_Calibration,36,26,0.041841645342862534,1.0,6,0,nan,nan,11.812769582183385,10
J6_Joint_Phase_Surface,36,14,0.05776019270913218,1.0,6,0,nan,nan,11.812769582183385,10
