method,target_count,L_causal_mean_dB,L_causal_median_dB,L_causal_p05_dB,L_causal_min_dB,L_target_only_mean_dB,L_target_only_p05_dB,paired_causal_pd,current_paired_causal_pd,paired_pd_no_loss_overall,paired_pd_no_loss_by_snr,pfa_delta_vs_current,false_clusters_delta_vs_current,causal_transfer_floor_db,target_off_pfa_delta_max,target_off_false_clusters_delta_max,paired_pd_no_loss_required,causal_transfer_ok,pfa_acceptable,false_clusters_acceptable,method_passes_physics_gate
J5_Selective_Physics_Calibration,64,0.005890112236890933,0.0006836218511231539,-0.007788793980032099,-4.697626019538907,0.04160654893344548,-0.07742975819750347,0.59375,0.546875,True,True,1.7937353611932895e-05,1.765625,-0.25,0.0,0.0,True,False,False,False,False
J6_Joint_Phase_Surface,64,-0.2692773210406926,0.0,-1.1899110624260607,-16.66342755949732,-0.13997343590850767,-1.665958976114903,0.578125,0.546875,True,True,-5.357129098865817e-06,2.984375,-0.25,0.0,0.0,True,False,True,False,False
J7_Deterministic_Safe_Expert_Selector,64,0.0027164848643282547,0.0,0.0,-0.4315451855821335,0.18145187616664624,0.0,0.546875,0.546875,True,True,2.8501130655202197e-05,1.28125,-0.25,0.0,0.0,True,False,False,False,False
Oracle_Safe_Lambda_0_EvaluationOnly,64,0.0,0.0,0.0,0.0,0.0,0.0,0.546875,0.546875,True,True,0.0,0.0,-0.25,0.0,0.0,True,True,True,True,True
