method,target_count,L_causal_count,L_causal_mean,L_causal_median,L_causal_p05,L_causal_min,L_target_only_count,L_target_only_mean,L_target_only_median,L_target_only_p05,L_target_only_min,paired_hit_count,paired_causal_pd,on_hit_count,off_hit_count,target_off_pfa_mean,target_off_false_clusters_mean
J0_Current,64,64,0.0,0.0,0.0,0.0,64,0.0,0.0,0.0,0.0,35,0.546875,35,0,0.00874786075990816,54.25
J5_Selective_Physics_Calibration,64,64,0.005890112236890933,0.0006836218511231539,-0.007788793980032099,-4.697626019538907,64,0.04160654893344548,0.0,-0.07742975819750347,-8.966805625037843,38,0.59375,38,0,0.008765798113520094,56.015625
J6_Joint_Phase_Surface,64,64,-0.2692773210406926,0.0,-1.1899110624260607,-16.66342755949732,64,-0.13997343590850767,0.0,-1.665958976114903,-17.584165848004762,37,0.578125,37,0,0.008742503630809296,57.234375
J7_Deterministic_Safe_Expert_Selector,64,64,0.0027164848643282547,0.0,0.0,-0.4315451855821335,64,0.18145187616664624,0.0,0.0,-0.3480672261928871,35,0.546875,35,0,0.008776361890563363,55.53125
Oracle_Safe_Lambda_0_EvaluationOnly,64,64,0.0,0.0,0.0,0.0,64,0.0,0.0,0.0,0.0,35,0.546875,35,0,0.00874786075990816,54.25
