profile,safe_for_fit,scene_count,selected_count,selection_rate,selected_mean_gain_db,selected_p05_gain_db,selected_min_gain_db,selected_fraction_lt_neg_0_1,selected_fraction_lt_neg_0_5,selected_fraction_lt_neg_1_0
identity,True,64,0,0.0,,,,,,
loose,True,64,31,0.484375,-0.009369300522994594,-0.1624805004262555,-0.3562544001665202,0.06451612903225806,0.0,0.0
balanced,True,64,20,0.3125,-0.013695074489230042,-0.014322407355034254,-0.27320445326704057,0.05,0.0,0.0
strict,True,64,5,0.078125,0.0,0.0,0.0,0.0,0.0,0.0
very_strict,True,64,0,0.0,,,,,,
