method,lambda,causal_transfer_floor_db,L_causal_min_dB,causal_transfer_ok,paired_pd,current_paired_pd,paired_pd_no_loss_overall,paired_pd_no_loss_by_snr,off_pfa_delta_vs_current,off_false_clusters_delta_vs_current,pfa_acceptable,false_clusters_acceptable,safe
J5_Selective_Physics_Calibration,0.0,-0.25,0.0,True,0.25,0.25,True,True,0.0,0.0,True,True,True
J5_Selective_Physics_Calibration,0.25,-0.25,-10.632828150709706,False,0.25,0.25,True,True,3.258418597961929e-05,1.75,False,False,False
J5_Selective_Physics_Calibration,0.5,-0.25,-10.898533649649462,False,0.25,0.25,True,True,1.7816968688362522e-05,2.0,False,False,False
J5_Selective_Physics_Calibration,0.75,-0.25,-10.167289894633228,False,0.25,0.25,True,True,1.637234960552396e-05,1.75,False,False,False
J5_Selective_Physics_Calibration,1.0,-0.25,-9.263287347317227,False,0.25,0.25,True,True,2.4076984714006128e-05,2.083333333333332,False,False,False
J6_Joint_Phase_Surface,0.0,-0.25,0.0,True,0.25,0.25,True,True,0.0,0.0,True,True,True
J6_Joint_Phase_Surface,0.25,-0.25,-10.812438871491315,False,0.25,0.25,True,True,3.932574169954184e-05,1.8333333333333321,False,False,False
J6_Joint_Phase_Surface,0.5,-0.25,-4.809658297785888,False,0.25,0.25,True,True,3.2584185979621025e-05,1.3333333333333321,False,False,False
J6_Joint_Phase_Surface,0.75,-0.25,-8.648645962069427,False,0.25,0.25,True,True,1.6211836374097066e-05,2.0,False,False,False
J6_Joint_Phase_Surface,1.0,-0.25,-9.47921727065178,False,0.25,0.25,True,True,3.579445060815194e-05,2.333333333333332,False,False,False
