split,scene_id,family,snr_db,method,target_id,on_hit,off_hit,paired_causal_hit,on_cfar_margin_db,off_cfar_margin_db,delta_cfar_margin_db,paired_hit_definition
target_transfer_snr_screen,target_transfer_snr_screen_000,M1,-2.0,J0_Current,MISMATCH_B01_S000_R00,False,False,False,nan,nan,nan,on_hit AND NOT off_hit
target_transfer_snr_screen,target_transfer_snr_screen_000,M1,-2.0,J5_Selective_Physics_Calibration,MISMATCH_B01_S000_R00,False,False,False,nan,nan,nan,on_hit AND NOT off_hit
target_transfer_snr_screen,target_transfer_snr_screen_000,M1,-2.0,J6_Joint_Phase_Surface,MISMATCH_B01_S000_R00,False,False,False,nan,nan,nan,on_hit AND NOT off_hit
target_transfer_snr_screen,target_transfer_snr_screen_001,M2,-2.0,J0_Current,MISMATCH_B01_S000_R00,False,False,False,nan,nan,nan,on_hit AND NOT off_hit
target_transfer_snr_screen,target_transfer_snr_screen_001,M2,-2.0,J5_Selective_Physics_Calibration,MISMATCH_B01_S000_R00,False,False,False,nan,nan,nan,on_hit AND NOT off_hit
target_transfer_snr_screen,target_transfer_snr_screen_001,M2,-2.0,J6_Joint_Phase_Surface,MISMATCH_B01_S000_R00,False,False,False,nan,nan,nan,on_hit AND NOT off_hit
target_transfer_snr_screen,target_transfer_snr_screen_002,M1+M2,-2.0,J0_Current,MISMATCH_B01_S000_R00,False,False,False,nan,nan,nan,on_hit AND NOT off_hit
target_transfer_snr_screen,target_transfer_snr_screen_002,M1+M2,-2.0,J5_Selective_Physics_Calibration,MISMATCH_B01_S000_R00,False,False,False,nan,nan,nan,on_hit AND NOT off_hit
target_transfer_snr_screen,target_transfer_snr_screen_002,M1+M2,-2.0,J6_Joint_Phase_Surface,MISMATCH_B01_S000_R00,False,False,False,nan,nan,nan,on_hit AND NOT off_hit
target_transfer_snr_screen,target_transfer_snr_screen_003,M1+M3,-2.0,J0_Current,MISMATCH_B01_S000_R00,False,False,False,nan,nan,nan,on_hit AND NOT off_hit
target_transfer_snr_screen,target_transfer_snr_screen_003,M1+M3,-2.0,J5_Selective_Physics_Calibration,MISMATCH_B01_S000_R00,False,False,False,nan,nan,nan,on_hit AND NOT off_hit
target_transfer_snr_screen,target_transfer_snr_screen_003,M1+M3,-2.0,J6_Joint_Phase_Surface,MISMATCH_B01_S000_R00,False,False,False,nan,nan,nan,on_hit AND NOT off_hit
target_transfer_snr_screen,target_transfer_snr_screen_004,M2+M3,-2.0,J0_Current,MISMATCH_B01_S000_R00,False,False,False,nan,nan,nan,on_hit AND NOT off_hit
target_transfer_snr_screen,target_transfer_snr_screen_004,M2+M3,-2.0,J5_Selective_Physics_Calibration,MISMATCH_B01_S000_R00,False,False,False,nan,nan,nan,on_hit AND NOT off_hit
target_transfer_snr_screen,target_transfer_snr_screen_004,M2+M3,-2.0,J6_Joint_Phase_Surface,MISMATCH_B01_S000_R00,False,False,False,nan,nan,nan,on_hit AND NOT off_hit
target_transfer_snr_screen,target_transfer_snr_screen_005,M1+M2+M3,-2.0,J0_Current,MISMATCH_B01_S000_R00,False,False,False,nan,nan,nan,on_hit AND NOT off_hit
target_transfer_snr_screen,target_transfer_snr_screen_005,M1+M2+M3,-2.0,J5_Selective_Physics_Calibration,MISMATCH_B01_S000_R00,False,False,False,nan,nan,nan,on_hit AND NOT off_hit
target_transfer_snr_screen,target_transfer_snr_screen_005,M1+M2+M3,-2.0,J6_Joint_Phase_Surface,MISMATCH_B01_S000_R00,False,False,False,nan,nan,nan,on_hit AND NOT off_hit
target_transfer_snr_screen,target_transfer_snr_screen_006,M1,2.0,J0_Current,MISMATCH_B01_S000_R00,False,False,False,nan,nan,nan,on_hit AND NOT off_hit
target_transfer_snr_screen,target_transfer_snr_screen_006,M1,2.0,J5_Selective_Physics_Calibration,MISMATCH_B01_S000_R00,False,False,False,nan,nan,nan,on_hit AND NOT off_hit
target_transfer_snr_screen,target_transfer_snr_screen_006,M1,2.0,J6_Joint_Phase_Surface,MISMATCH_B01_S000_R00,False,False,False,nan,nan,nan,on_hit AND NOT off_hit
target_transfer_snr_screen,target_transfer_snr_screen_007,M2,2.0,J0_Current,MISMATCH_B01_S000_R00,True,False,True,nan,nan,nan,on_hit AND NOT off_hit
target_transfer_snr_screen,target_transfer_snr_screen_007,M2,2.0,J5_Selective_Physics_Calibration,MISMATCH_B01_S000_R00,True,False,True,nan,nan,nan,on_hit AND NOT off_hit
target_transfer_snr_screen,target_transfer_snr_screen_007,M2,2.0,J6_Joint_Phase_Surface,MISMATCH_B01_S000_R00,True,False,True,nan,nan,nan,on_hit AND NOT off_hit
target_transfer_snr_screen,target_transfer_snr_screen_008,M1+M2,2.0,J0_Current,MISMATCH_B01_S000_R00,False,False,False,nan,nan,nan,on_hit AND NOT off_hit
target_transfer_snr_screen,target_transfer_snr_screen_008,M1+M2,2.0,J5_Selective_Physics_Calibration,MISMATCH_B01_S000_R00,False,False,False,nan,nan,nan,on_hit AND NOT off_hit
target_transfer_snr_screen,target_transfer_snr_screen_008,M1+M2,2.0,J6_Joint_Phase_Surface,MISMATCH_B01_S000_R00,False,False,False,nan,nan,nan,on_hit AND NOT off_hit
target_transfer_snr_screen,target_transfer_snr_screen_009,M1+M3,2.0,J0_Current,MISMATCH_B01_S000_R00,False,False,False,nan,nan,nan,on_hit AND NOT off_hit
target_transfer_snr_screen,target_transfer_snr_screen_009,M1+M3,2.0,J5_Selective_Physics_Calibration,MISMATCH_B01_S000_R00,False,False,False,nan,nan,nan,on_hit AND NOT off_hit
target_transfer_snr_screen,target_transfer_snr_screen_009,M1+M3,2.0,J6_Joint_Phase_Surface,MISMATCH_B01_S000_R00,False,False,False,nan,nan,nan,on_hit AND NOT off_hit
target_transfer_snr_screen,target_transfer_snr_screen_010,M2+M3,2.0,J0_Current,MISMATCH_B01_S000_R00,False,False,False,nan,nan,nan,on_hit AND NOT off_hit
target_transfer_snr_screen,target_transfer_snr_screen_010,M2+M3,2.0,J5_Selective_Physics_Calibration,MISMATCH_B01_S000_R00,False,False,False,nan,nan,nan,on_hit AND NOT off_hit
target_transfer_snr_screen,target_transfer_snr_screen_010,M2+M3,2.0,J6_Joint_Phase_Surface,MISMATCH_B01_S000_R00,False,False,False,nan,nan,nan,on_hit AND NOT off_hit
target_transfer_snr_screen,target_transfer_snr_screen_011,M1+M2+M3,2.0,J0_Current,MISMATCH_B01_S000_R00,False,False,False,nan,nan,nan,on_hit AND NOT off_hit
target_transfer_snr_screen,target_transfer_snr_screen_011,M1+M2+M3,2.0,J5_Selective_Physics_Calibration,MISMATCH_B01_S000_R00,False,False,False,nan,nan,nan,on_hit AND NOT off_hit
target_transfer_snr_screen,target_transfer_snr_screen_011,M1+M2+M3,2.0,J6_Joint_Phase_Surface,MISMATCH_B01_S000_R00,False,False,False,nan,nan,nan,on_hit AND NOT off_hit
