case_id,condition_id,split,ve_mps,vn_mps,production_exit_code,raw_path,raw_sha256,production_root,status,csi_manifest,csi_valid_cells,csi_cancellation_db,csi_coherence,csi_rmse_rad,csi_status,csi_az_st,csi_az_ed,csi_rg_st,csi_rg_ed,cfar_hit_cells,cfar_clusters,cfar_selected,cfar_test_cells,cfar_pfa,cfar_pfa_definition,cfar_configured_pfa,cfar_summary_found,timing,p4_eval_status,target_detection_pd,target_detection_count,target_false_alarm_count
velocity_00,B0_Current,off,-3.0,2.0,0,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/cases/velocity_00_ve_m3p000_vn_p2p000/off/data/stage2_statistical_newprotocol_period_0000.bin,391e9de8378f1e5bc54a78f465c83a3852dc3b5285723a4246e0ae448540a60c,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_00/B0_Current/off,completed,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_00/B0_Current/off/stage2/algorithm_result/period_0000/csi_metrics/20260914_123517_986796/csi_roi_manifest.csv,159705.0,2.77944136960425,0.87930494377379,0.569927785219586,diagnostic_noise_and_clutter_mixed,46.0,84.0,1.0,4095.0,350,2,2,158184.0,0.0022126131593587215,empirical_hit_cells_over_dynamic_band_valid_CUTs,1e-06,True,"{'case_id': 'config', 'run_id': '20260914_123517_986796', 'result_id': 'GMTI01', 'period_id': '-1', 'scope_name': 'main_total', 'start_time': '2026-09-14T12:35:17.777573', 'end_time': '2026-09-14T12:35:18.665446', 'elapsed_ms': '887', 'extra': '', 'selected_scope': 'main_total', 'main_total_ms': 887.0, 'gmti_processing_ms': 621.0, 'dbs_processing_ms': 41.0, 'detection_ms': 264.0, 'runtime_total_ms': 887.0, 'timing_csv': '/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_00/B0_Current/off/stage2/algorithm_result/period_0000/timing_metrics.csv'}",not_applicable_target_off,,,
velocity_00,B1_Blind_Estimated_Current,off,-3.0,2.0,0,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/cases/velocity_00_ve_m3p000_vn_p2p000/corrections/blind/off.bin,4d6a8b6b569129d1e28cfb3323da11ea112473cf29effe504725756edd8b291d,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_00/B1_Blind_Estimated_Current/off,completed,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_00/B1_Blind_Estimated_Current/off/stage2/algorithm_result/period_0000/csi_metrics/20260914_123521_860126/csi_roi_manifest.csv,159705.0,2.77944411737053,0.879305266883885,0.56992713802962,diagnostic_noise_and_clutter_mixed,46.0,84.0,1.0,4095.0,347,2,2,158184.0,0.0021936479037070753,empirical_hit_cells_over_dynamic_band_valid_CUTs,1e-06,True,"{'case_id': 'config', 'run_id': '20260914_123521_860126', 'result_id': 'GMTI01', 'period_id': '-1', 'scope_name': 'main_total', 'start_time': '2026-09-14T12:35:21.633270', 'end_time': '2026-09-14T12:35:22.569262', 'elapsed_ms': '935', 'extra': '', 'selected_scope': 'main_total', 'main_total_ms': 935.0, 'gmti_processing_ms': 659.0, 'dbs_processing_ms': 31.0, 'detection_ms': 228.0, 'runtime_total_ms': 935.0, 'timing_csv': '/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_00/B1_Blind_Estimated_Current/off/stage2/algorithm_result/period_0000/timing_metrics.csv'}",not_applicable_target_off,,,
velocity_00,B1K_Known_Current,off,-3.0,2.0,0,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/cases/velocity_00_ve_m3p000_vn_p2p000/corrections/known/off.bin,a57b6bc56c105eeff9583374c41eae709d9531607752ffefe2a67f318fc8e6d8,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_00/B1K_Known_Current/off,completed,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_00/B1K_Known_Current/off/stage2/algorithm_result/period_0000/csi_metrics/20260914_123525_886623/csi_roi_manifest.csv,159705.0,2.77944426121513,0.879305267150142,0.569927136682266,diagnostic_noise_and_clutter_mixed,46.0,84.0,1.0,4095.0,348,2,2,158184.0,0.0021999696555909574,empirical_hit_cells_over_dynamic_band_valid_CUTs,1e-06,True,"{'case_id': 'config', 'run_id': '20260914_123525_886623', 'result_id': 'GMTI01', 'period_id': '-1', 'scope_name': 'main_total', 'start_time': '2026-09-14T12:35:25.655242', 'end_time': '2026-09-14T12:35:26.588682', 'elapsed_ms': '933', 'extra': '', 'selected_scope': 'main_total', 'main_total_ms': 933.0, 'gmti_processing_ms': 640.0, 'dbs_processing_ms': 42.0, 'detection_ms': 225.0, 'runtime_total_ms': 933.0, 'timing_csv': '/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_00/B1K_Known_Current/off/stage2/algorithm_result/period_0000/timing_metrics.csv'}",not_applicable_target_off,,,
velocity_01,B0_Current,off,-6.0,4.0,0,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/cases/velocity_01_ve_m6p000_vn_p4p000/off/data/stage2_statistical_newprotocol_period_0000.bin,4021d30fcfabd2acab99acc6e215e06019bc3326805e814b51ec215814748871,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_01/B0_Current/off,completed,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_01/B0_Current/off/stage2/algorithm_result/period_0000/csi_metrics/20260914_123546_176705/csi_roi_manifest.csv,159705.0,2.80594096536519,0.879103883126606,0.570415258808556,diagnostic_noise_and_clutter_mixed,46.0,84.0,1.0,4095.0,353,2,2,158184.0,0.0022315784150103678,empirical_hit_cells_over_dynamic_band_valid_CUTs,1e-06,True,"{'case_id': 'config', 'run_id': '20260914_123546_176705', 'result_id': 'GMTI01', 'period_id': '-1', 'scope_name': 'main_total', 'start_time': '2026-09-14T12:35:45.976473', 'end_time': '2026-09-14T12:35:46.795464', 'elapsed_ms': '818', 'extra': '', 'selected_scope': 'main_total', 'main_total_ms': 818.0, 'gmti_processing_ms': 554.0, 'dbs_processing_ms': 44.0, 'detection_ms': 182.0, 'runtime_total_ms': 818.0, 'timing_csv': '/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_01/B0_Current/off/stage2/algorithm_result/period_0000/timing_metrics.csv'}",not_applicable_target_off,,,
velocity_01,B1_Blind_Estimated_Current,off,-6.0,4.0,0,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/cases/velocity_01_ve_m6p000_vn_p4p000/corrections/blind/off.bin,ea166135bb16f44efb6adb7afddc1e84594e4e9fd447e40203e9b67e661119bb,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_01/B1_Blind_Estimated_Current/off,completed,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_01/B1_Blind_Estimated_Current/off/stage2/algorithm_result/period_0000/csi_metrics/20260914_123549_705618/csi_roi_manifest.csv,159705.0,2.80594585631235,0.879104239074653,0.570414527117908,diagnostic_noise_and_clutter_mixed,46.0,84.0,1.0,4095.0,354,2,2,158184.0,0.00223790016689425,empirical_hit_cells_over_dynamic_band_valid_CUTs,1e-06,True,"{'case_id': 'config', 'run_id': '20260914_123549_705618', 'result_id': 'GMTI01', 'period_id': '-1', 'scope_name': 'main_total', 'start_time': '2026-09-14T12:35:49.514263', 'end_time': '2026-09-14T12:35:50.332050', 'elapsed_ms': '817', 'extra': '', 'selected_scope': 'main_total', 'main_total_ms': 817.0, 'gmti_processing_ms': 580.0, 'dbs_processing_ms': 29.0, 'detection_ms': 246.0, 'runtime_total_ms': 817.0, 'timing_csv': '/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_01/B1_Blind_Estimated_Current/off/stage2/algorithm_result/period_0000/timing_metrics.csv'}",not_applicable_target_off,,,
velocity_01,B1K_Known_Current,off,-6.0,4.0,0,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/cases/velocity_01_ve_m6p000_vn_p4p000/corrections/known/off.bin,7d6ff1aa94d29ad9cbeb661e5a3210d96333bec83a90bf46119bd050c686c65f,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_01/B1K_Known_Current/off,completed,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_01/B1K_Known_Current/off/stage2/algorithm_result/period_0000/csi_metrics/20260914_123553_377121/csi_roi_manifest.csv,159705.0,2.80594585507806,0.879104222606029,0.570414561181803,diagnostic_noise_and_clutter_mixed,46.0,84.0,1.0,4095.0,354,2,2,158184.0,0.00223790016689425,empirical_hit_cells_over_dynamic_band_valid_CUTs,1e-06,True,"{'case_id': 'config', 'run_id': '20260914_123553_377121', 'result_id': 'GMTI01', 'period_id': '-1', 'scope_name': 'main_total', 'start_time': '2026-09-14T12:35:53.164044', 'end_time': '2026-09-14T12:35:54.073091', 'elapsed_ms': '909', 'extra': '', 'selected_scope': 'main_total', 'main_total_ms': 909.0, 'gmti_processing_ms': 647.0, 'dbs_processing_ms': 29.0, 'detection_ms': 197.0, 'runtime_total_ms': 909.0, 'timing_csv': '/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_01/B1K_Known_Current/off/stage2/algorithm_result/period_0000/timing_metrics.csv'}",not_applicable_target_off,,,
velocity_02,B0_Current,off,-12.0,8.0,0,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/cases/velocity_02_ve_m12p000_vn_p8p000/off/data/stage2_statistical_newprotocol_period_0000.bin,daeb0c426cace83a7a3fb5e931235b62661f3ca806dd8684ff9a332ebc70a205,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_02/B0_Current/off,completed,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_02/B0_Current/off/stage2/algorithm_result/period_0000/csi_metrics/20260914_123610_309251/csi_roi_manifest.csv,159705.0,2.79211573173922,0.879428240590092,0.5700764659837,diagnostic_noise_and_clutter_mixed,46.0,84.0,1.0,4095.0,343,2,2,158184.0,0.002168360896171547,empirical_hit_cells_over_dynamic_band_valid_CUTs,1e-06,True,"{'case_id': 'config', 'run_id': '20260914_123610_309251', 'result_id': 'GMTI01', 'period_id': '-1', 'scope_name': 'main_total', 'start_time': '2026-09-14T12:36:10.125730', 'end_time': '2026-09-14T12:36:10.928210', 'elapsed_ms': '802', 'extra': '', 'selected_scope': 'main_total', 'main_total_ms': 802.0, 'gmti_processing_ms': 574.0, 'dbs_processing_ms': 28.0, 'detection_ms': 190.0, 'runtime_total_ms': 802.0, 'timing_csv': '/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_02/B0_Current/off/stage2/algorithm_result/period_0000/timing_metrics.csv'}",not_applicable_target_off,,,
velocity_02,B1_Blind_Estimated_Current,off,-12.0,8.0,0,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/cases/velocity_02_ve_m12p000_vn_p8p000/corrections/blind/off.bin,5708f703e9e0589618223420590c9eb4700c205fb510c4b36d5f10a9ec5dbe73,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_02/B1_Blind_Estimated_Current/off,completed,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_02/B1_Blind_Estimated_Current/off/stage2/algorithm_result/period_0000/csi_metrics/20260914_123613_797511/csi_roi_manifest.csv,159705.0,2.79212203908114,0.879428691286157,0.570075525493605,diagnostic_noise_and_clutter_mixed,46.0,84.0,1.0,4095.0,344,2,2,158184.0,0.002174682648055429,empirical_hit_cells_over_dynamic_band_valid_CUTs,1e-06,True,"{'case_id': 'config', 'run_id': '20260914_123613_797511', 'result_id': 'GMTI01', 'period_id': '-1', 'scope_name': 'main_total', 'start_time': '2026-09-14T12:36:13.580550', 'end_time': '2026-09-14T12:36:14.413791', 'elapsed_ms': '833', 'extra': '', 'selected_scope': 'main_total', 'main_total_ms': 833.0, 'gmti_processing_ms': 569.0, 'dbs_processing_ms': 29.0, 'detection_ms': 209.0, 'runtime_total_ms': 833.0, 'timing_csv': '/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_02/B1_Blind_Estimated_Current/off/stage2/algorithm_result/period_0000/timing_metrics.csv'}",not_applicable_target_off,,,
velocity_02,B1K_Known_Current,off,-12.0,8.0,0,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/cases/velocity_02_ve_m12p000_vn_p8p000/corrections/known/off.bin,97a51ae5e9506faff5ed5fa626002690971db4f62ac9b6f35c552627c3ec7b79,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_02/B1K_Known_Current/off,completed,/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_02/B1K_Known_Current/off/stage2/algorithm_result/period_0000/csi_metrics/20260914_123617_083625/csi_roi_manifest.csv,159705.0,2.79212190720812,0.879428650060341,0.570075613041253,diagnostic_noise_and_clutter_mixed,46.0,84.0,1.0,4095.0,344,2,2,158184.0,0.002174682648055429,empirical_hit_cells_over_dynamic_band_valid_CUTs,1e-06,True,"{'case_id': 'config', 'run_id': '20260914_123617_083625', 'result_id': 'GMTI01', 'period_id': '-1', 'scope_name': 'main_total', 'start_time': '2026-09-14T12:36:16.874537', 'end_time': '2026-09-14T12:36:17.722766', 'elapsed_ms': '848', 'extra': '', 'selected_scope': 'main_total', 'main_total_ms': 848.0, 'gmti_processing_ms': 597.0, 'dbs_processing_ms': 26.0, 'detection_ms': 220.0, 'runtime_total_ms': 848.0, 'timing_csv': '/home/shy/AIR/SAR+AI/project/PGRCC/outputs/unknown_system_error_end_to_end_20260914/production/velocity_02/B1K_Known_Current/off/stage2/algorithm_result/period_0000/timing_metrics.csv'}",not_applicable_target_off,,,
