condition,condition_id,phase_residual_to_ideal_rad,mean_pair_coherence,packet_count
Ideal/No-error,ideal_on,0.0,0.014171150480806824,56
Current+unknown-error,current_unknown,0.2004197259272836,0.014171150496029523,56
Known-error correction upper bound,known_correction,9.87159533444741e-09,0.014171150498883357,56
Estimated-error correction,estimated_correction,1.0053458540610316e-08,0.014171150496466091,56
