candidate,metric,split,role,bootstrap_unit,scene_count,current_mean,candidate_mean,delta_mean_candidate_minus_current,delta_median_candidate_minus_current,delta_bootstrap_ci95,p_candidate_le_current,interpretation
J1_D3_delay_only,pfa,test,target_off,scene,64,0.008384418675650271,0.008391310712524656,6.892036874383688e-06,0.0,"[-7.463865261341126e-06, 2.308380909455131e-05]",0.859375,no resolved difference
J1_D3_delay_only,false_clusters,test,target_off,scene,64,36.421875,38.03125,1.609375,0.0,"[0.53125, 2.921875]",0.796875,significant regression
J2_P1_phase_only,pfa,test,target_off,scene,64,0.008384418675650271,0.008385231273884368,8.125982340976949e-07,0.0,"[-1.5048115446244072e-07, 1.8065262593227372e-06]",0.796875,no resolved difference
J2_P1_phase_only,false_clusters,test,target_off,scene,64,36.421875,36.5,0.078125,0.0,"[0.0, 0.15625]",0.90625,no resolved difference
J3_D3_P1_joint,pfa,test,target_off,scene,64,0.008384418675650271,0.00839209321452786,7.674538877588814e-06,0.0,"[-6.955238959257859e-06, 2.4017544657991326e-05]",0.71875,no resolved difference
J3_D3_P1_joint,false_clusters,test,target_off,scene,64,36.421875,38.09375,1.671875,0.0,"[0.625, 3.0625]",0.71875,significant regression
J4_D3_P2_joint,pfa,test,target_off,scene,64,0.008384418675650271,0.00839209321452786,7.6745388775888e-06,0.0,"[-6.6828680696806775e-06, 2.471051037429122e-05]",0.75,no resolved difference
J4_D3_P2_joint,false_clusters,test,target_off,scene,64,36.421875,38.09375,1.671875,0.0,"[0.609375, 3.046875]",0.71875,significant regression
J5_Selective_Physics_Calibration,pfa,test,target_off,scene,64,0.008384418675650271,0.00839100975021573,6.59107456545859e-06,0.0,"[-7.734731339373642e-06, 2.2873887884076147e-05]",0.6875,no resolved difference
J5_Selective_Physics_Calibration,false_clusters,test,target_off,scene,64,36.421875,38.359375,1.9375,0.0,"[0.796875, 3.34375]",0.703125,significant regression
J6_Joint_Phase_Surface,pfa,test,target_off,scene,64,0.008384418675650271,0.008371718066213635,-1.2700609436637017e-05,0.0,"[-6.100731723642438e-05, 1.748666255431771e-05]",0.734375,no resolved difference
J6_Joint_Phase_Surface,false_clusters,test,target_off,scene,64,36.421875,38.515625,2.09375,0.0,"[-0.48476562499999987, 4.765625]",0.6875,no resolved difference
